symbol,name,exchange,breakout_date,breakout_close,breakout_ma250,breakout_premium_pct,latest_date,latest_close,latest_ma250,latest_premium_pct,sessions_since_breakout,signal_type
TPR,"Tapestry, Inc. Common Stock",NYSE,2026-08-18,132.25999450683594,131.55172021484375,0.5383998710434712,2026-08-18,132.25999450683594,131.55172021484375,0.5383998710434712,0,today
INVA,"Innoviva, Inc. - Common Stock",NASDAQ,2026-08-18,21.25,21.134079963684083,0.5484981438279135,2026-08-18,21.25,21.134079963684083,0.5484981438279135,0,today
BWMX,"Betterware de Mexico, S.A.P.I. de C.V. Ordinary Shares",NYSE,2026-08-18,16.152999877929688,16.05773201751709,0.5932834120576436,2026-08-18,16.152999877929688,16.05773201751709,0.5932834120576436,0,today
COST,Costco Wholesale Corporation - Common Stock,NASDAQ,2026-08-18,961.3499755859376,955.6139990234376,0.6002399052715601,2026-08-18,961.3499755859376,955.6139990234376,0.6002399052715601,0,today
CHNR,"China Natural Resources, Inc. - Common Shares",NASDAQ,2026-08-18,4.170000076293945,4.143920003890991,0.629357525687424,2026-08-18,4.170000076293945,4.143920003890991,0.629357525687424,0,today
IBN,ICICI Bank Limited Common Stock,NYSE,2026-08-18,29.6299991607666,29.441000007629395,0.6419590132408226,2026-08-18,29.6299991607666,29.441000007629395,0.6419590132408226,0,today
SPSC,"SPS Commerce, Inc. - Common Stock",NASDAQ,2026-08-18,77.37999725341797,76.85991999816895,0.6766559934767269,2026-08-18,77.37999725341797,76.85991999816895,0.6766559934767269,0,today
DFIN,"Donnelley Financial Solutions, Inc. Common Stock",NYSE,2026-08-18,48.380001068115234,47.98672006225586,0.8195621733453562,2026-08-18,48.380001068115234,47.98672006225586,0.8195621733453562,0,today
LIN,Linde plc - Ordinary Shares,NASDAQ,2026-08-18,478.7049865722656,474.5827803955078,0.8685958165870256,2026-08-18,478.7049865722656,474.5827803955078,0.8685958165870256,0,today
BKV,BKV Corporation Common Stock,NYSE,2026-08-18,26.655000686645508,26.380459953308105,1.040697295738302,2026-08-18,26.655000686645508,26.380459953308105,1.040697295738302,0,today
SUPN,"Supernus Pharmaceuticals, Inc. - Common Stock",NASDAQ,2026-08-18,49.029998779296875,48.48515983581543,1.123723104814811,2026-08-18,49.029998779296875,48.48515983581543,1.123723104814811,0,today
LMNR,Limoneira Co - Common Stock,NASDAQ,2026-08-18,14.029999732971191,13.83279999923706,1.4255952066465791,2026-08-18,14.029999732971191,13.83279999923706,1.4255952066465791,0,today
MDT,Medtronic plc. Ordinary Shares,NYSE,2026-08-18,92.08999633789062,90.6897198791504,1.5440299745177244,2026-08-18,92.08999633789062,90.6897198791504,1.5440299745177244,0,today
RAVE,"Rave Restaurant Group, Inc. - Common Stock",NASDAQ,2026-08-18,3.049999952316284,3.0031999921798707,1.558336449729536,2026-08-18,3.049999952316284,3.0031999921798707,1.558336449729536,0,today
TDC,Teradata Corporation Common Stock,NYSE,2026-08-18,28.469999313354492,28.001160011291503,1.6743567119145375,2026-08-18,28.469999313354492,28.001160011291503,1.6743567119145375,0,today
SONO,"Sonos, Inc. - Common Stock",NASDAQ,2026-08-18,15.789999961853027,15.52427997970581,1.7116412644875068,2026-08-18,15.789999961853027,15.52427997970581,1.7116412644875068,0,today
GWRE,"Guidewire Software, Inc. Common Stock",NYSE,2026-08-18,177.75999450683594,174.72263986206056,1.7383864204280064,2026-08-18,177.75999450683594,174.72263986206056,1.7383864204280064,0,today
CHH,"Choice Hotels International, Inc. Common Stock",NYSE,2026-08-18,107.18000030517578,105.23583999633787,1.847431738945171,2026-08-18,107.18000030517578,105.23583999633787,1.847431738945171,0,today
EDU,"New Oriental Education & Technology Group, Inc. Sponsored ADR representing 10 Ordinary Share (Cayman Islands)",NYSE,2026-08-18,54.52000045776367,53.525399993896485,1.858184084529224,2026-08-18,54.52000045776367,53.525399993896485,1.858184084529224,0,today
MDIA,Mediaco Holding Inc. - Class A Common Stock,NASDAQ,2026-08-18,0.9301000237464904,0.9068283977508544,2.5662656852558863,2026-08-18,0.9301000237464904,0.9068283977508544,2.5662656852558863,0,today
VRDN,"Viridian Therapeutics, Inc.  - Common Stock",NASDAQ,2026-08-18,23.93000030517578,23.23809995651245,2.977439420426564,2026-08-18,23.93000030517578,23.23809995651245,2.977439420426564,0,today
CATO,Cato Corporation (The) Class A Common Stock,NYSE,2026-08-18,3.509999990463257,3.3935199918746948,3.43242411618192,2026-08-18,3.509999990463257,3.3935199918746948,3.43242411618192,0,today
CCC,CCC Intelligent Solutions Holdings Inc. - Common Stock,NASDAQ,2026-08-18,7.139999866485596,6.879799995422363,3.782084816947618,2026-08-18,7.139999866485596,6.879799995422363,3.782084816947618,0,today
CCEL,"Cryo-Cell International, Inc. Common Stock",NYSE American,2026-08-18,3.930000066757202,3.7729200048446656,4.163355218526665,2026-08-18,3.930000066757202,3.7729200048446656,4.163355218526665,0,today
BBNX,"Beta Bionics, Inc. - Common Stock",NASDAQ,2026-08-18,19.020000457763672,18.05659998321533,5.335447844244645,2026-08-18,19.020000457763672,18.05659998321533,5.335447844244645,0,today
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",NASDAQ,2026-08-18,5.861499786376953,5.542178009033203,5.761665843704167,2026-08-18,5.861499786376953,5.542178009033203,5.761665843704167,0,today
UGI,UGI Corporation Common Stock,NYSE,2026-08-18,38.38999938964844,35.84315999603272,7.105510211425603,2026-08-18,38.38999938964844,35.84315999603272,7.105510211425603,0,today
WEAV,"Weave Communications, Inc. Common Stock",NYSE,2026-08-18,7.28000020980835,6.243919990539551,16.593425617858838,2026-08-18,7.28000020980835,6.243919990539551,16.593425617858838,0,today
XOS,"Xos, Inc. - Common Stock",NASDAQ,2026-08-18,4.440000057220459,2.4128599972724913,84.01399427399254,2026-08-18,4.440000057220459,2.4128599972724913,84.01399427399254,0,today
RCON,"Recon Technology, Ltd. - Class A Ordinary Shares",NASDAQ,2026-08-17,4.480000019073486,1.3997939987182615,220.0470942992792,2026-08-18,3.3399999141693115,1.4028339986801148,138.08946156935315,1,recent_week
PACH,Pioneer Acquisition I Corp - Class A Ordinary Shares,NASDAQ,2026-08-14,10.300000190734863,10.12501198196411,1.7282765598940708,2026-08-18,10.300000190734863,10.127691982269289,1.7013571183566834,2,recent_week
OBA,Oxley Bridge Acquisition Limited - Class A Ordinary Shares,NASDAQ,2026-08-14,10.300000190734863,10.108231979370116,1.8971488956340377,2026-08-18,10.300000190734863,10.110991981506348,1.8693339839871648,2,recent_week
