symbol,name,exchange,breakout_date,breakout_close,breakout_ma250,breakout_premium_pct,latest_date,latest_close,latest_ma250,latest_premium_pct,sessions_since_breakout,signal_type
VERU,Veru Inc. - Common Stock,NASDAQ,2026-08-31,2.799999952316284,2.7079999952316283,3.3973396324465943,2026-08-31,2.799999952316284,2.7079999952316283,3.3973396324465943,0,today
GRRR,Gorilla Technology Group Inc. - Ordinary shares,NASDAQ,2026-08-31,15.039999961853027,14.499539993286133,3.7274283792254614,2026-08-31,15.039999961853027,14.499539993286133,3.7274283792254614,0,today
CALC,"CalciMedica, Inc. - Common Stock",NASDAQ,2026-08-31,2.140000104904175,2.055040002465248,4.134231077594985,2026-08-31,2.140000104904175,2.055040002465248,4.134231077594985,0,today
COCP,"Cocrystal Pharma, Inc. - Common Stock",NASDAQ,2026-08-31,1.159999966621399,1.1124399943351746,4.275284287549153,2026-08-31,1.159999966621399,1.1124399943351746,4.275284287549153,0,today
SPAI,Safe Pro Group Inc. - Common Stock,NASDAQ,2026-08-31,5.28000020980835,5.049619978904724,4.562328093323087,2026-08-31,5.28000020980835,5.049619978904724,4.562328093323087,0,today
ASST,"Strive, Inc. - Class A Common Stock",NASDAQ,2026-08-31,24.219999313354492,22.94471999359131,5.55805135176799,2026-08-31,24.219999313354492,22.94471999359131,5.55805135176799,0,today
AIFA,"All In FutureTech Alliance, Inc. - Common Stock",NASDAQ,2026-08-31,3.0199999809265137,2.851335994720459,5.915261706033714,2026-08-31,3.0199999809265137,2.851335994720459,5.915261706033714,0,today
TITN,Titan Machinery Inc. - Common Stock,NASDAQ,2026-08-31,20.56999969482422,18.173239963531493,13.18840083607733,2026-08-31,20.56999969482422,18.173239963531493,13.18840083607733,0,today
ARTL,"Artelo Biosciences, Inc. - Common Stock",NASDAQ,2026-08-31,6.360000133514404,5.314120006084442,19.681153723146515,2026-08-31,6.360000133514404,5.314120006084442,19.681153723146515,0,today
NEOV,NeoVolta Inc. - Common Stock,NASDAQ,2026-08-31,4.239999771118164,3.5114799919128417,20.746801373869395,2026-08-31,4.239999771118164,3.5114799919128417,20.746801373869395,0,today
GCTK,"GlucoTrack, Inc. - Common Stock",NASDAQ,2026-08-31,4.25,2.772807995438576,53.27422623533571,2026-08-31,4.25,2.772807995438576,53.27422623533571,0,today
TPET,Trio Petroleum Corp. Common Stock,NYSE American,2026-08-31,1.840000033378601,0.7024399971961975,161.94408643058424,2026-08-31,1.840000033378601,0.7024399971961975,161.94408643058424,0,today
VBIO,"Valion Bio, Inc. - Common stock",NASDAQ,2026-08-31,3.569999933242798,1.357192002236843,163.04310129730624,2026-08-31,3.569999933242798,1.357192002236843,163.04310129730624,0,today
CHGA,Change Agents Corporation  - Common Stock,NASDAQ,2026-08-31,2.890000104904175,1.0038480016589164,187.89220082405745,2026-08-31,2.890000104904175,1.0038480016589164,187.89220082405745,0,today
OMH,Ohmyhome Limited - Class A Ordinary Shares,NASDAQ,2026-08-31,3.240000009536743,0.9530399980843068,239.9647460809016,2026-08-31,3.240000009536743,0.9530399980843068,239.9647460809016,0,today
VEEA,Veea Inc. - Common Stock,NASDAQ,2026-08-31,1.7999999523162842,0.5078080019652843,254.4646688019971,2026-08-31,1.7999999523162842,0.5078080019652843,254.4646688019971,0,today
NXL,"Nexalin Technology, Inc. - Common Stock",NASDAQ,2026-08-31,7.230000019073486,0.6794360013008117,964.1178867812888,2026-08-31,7.230000019073486,0.6794360013008117,964.1178867812888,0,today
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,NYSE American,2026-08-31,8.40999984741211,0.3982960004210472,2011.494928023811,2026-08-31,8.40999984741211,0.3982960004210472,2011.494928023811,0,today
SPKL,Spark I Acquisition Corp. - Class A Ordinary Share,NASDAQ,2026-08-28,11.5600004196167,11.556844024658202,0.0273119110352437,2026-08-31,11.5600004196167,11.55928402709961,0.0061975509504819,1,recent_week
LMNR,Limoneira Co - Common Stock,NASDAQ,2026-08-28,13.779999732971191,13.76203999710083,0.1305019886161051,2026-08-31,13.760000228881836,13.754479999542236,0.04013404606924,1,recent_week
HNNA,"Hennessy Advisors, Inc. - Common Stock",NASDAQ,2026-08-28,10.140000343322754,10.069919994354247,0.6959374951121422,2026-08-31,10.074999809265137,10.063219993591307,0.1170581154076977,1,recent_week
AVO,"Mission Produce, Inc. - Common Stock",NASDAQ,2026-08-28,12.770000457763672,12.675759994506835,0.7434699244674547,2026-08-31,12.720000267028809,12.676919994354249,0.3398323306745388,1,recent_week
WMK,"Weis Markets, Inc. Common Stock",NYSE,2026-08-28,71.19999694824219,70.61859979248047,0.8232918203847417,2026-08-31,71.05000305175781,70.61419979858398,0.6171609313946558,1,recent_week
TAP.A,Molson Coors Beverage Company Class A Common Stock,NYSE,2026-08-28,47.810001373291016,47.462839965820315,0.7314383372775568,2026-08-31,47.959999084472656,47.43775996398926,1.1008932986714235,1,recent_week
IPM,Intelligent Protection Management Corp.  - Common Stock,NASDAQ,2026-08-27,1.8600000143051147,1.8357199997901916,1.3226425880688897,2026-08-28,1.8600000143051147,1.8354400000572204,1.3380995427324516,1,recent_week
RMD,ResMed Inc. Common Stock,NYSE,2026-08-28,240.3300018310547,236.65276025390625,1.5538553504311992,2026-08-31,240.1000061035156,236.5292003173828,1.5096680584643971,1,recent_week
OXBR,Oxbridge Re Holdings Limited - Ordinary Shares,NASDAQ,2026-08-28,1.309999942779541,1.290943999528885,1.4761247008088896,2026-08-31,1.309999942779541,1.288303999185562,1.6840701890000087,1,recent_week
BZFD,"BuzzFeed, Inc. - Class A Common Stock",NASDAQ,2026-08-28,1.2400000095367432,1.1715400032997132,5.843591003654014,2026-08-31,1.190000057220459,1.168540003299713,1.8364843189062616,1,recent_week
GTEC,Greenland Technologies Holding Corporation - Class A Ordinary Shares,NASDAQ,2026-08-28,0.890999972820282,0.870851998090744,2.3135934433991645,2026-08-31,0.8877999782562256,0.8690431978702545,2.1583254355983517,1,recent_week
FGBI,"First Guaranty Bancshares, Inc. - Common Stock",NASDAQ,2026-08-28,8.720000267028809,8.30060560798645,5.052579038797322,2026-08-31,8.489999771118164,8.300725606918334,2.280212274961557,1,recent_week
MCI,Barings Corporate Investors Common Stock,NYSE,2026-08-28,19.739999771118164,19.10740006256103,3.310757646178364,2026-08-31,19.799999237060547,19.099480056762697,3.6677395312120886,1,recent_week
WEN,Wendy's Company (The) - Common Stock,NASDAQ,2026-08-28,8.270000457763672,8.00432000541687,3.3192132769180205,2026-08-31,8.300000190734863,7.996440004348755,3.7961916330394585,1,recent_week
AXIL,"AXIL Brands, Inc. Common Stock",NYSE American,2026-08-28,6.375,6.365332006454468,0.1518851418233824,2026-08-31,6.650000095367432,6.370772006988525,4.382955285051837,1,recent_week
AGCO,AGCO Corporation Common Stock,NYSE,2026-08-28,113.38999938964844,113.25383990478517,0.1202250493031797,2026-08-31,118.27999877929688,113.29999990844726,4.395409421777341,1,recent_week
OMSE,OMS Energy Technologies Inc. - Ordinary Shares,NASDAQ,2026-08-28,4.630000114440918,4.596228002548218,0.7347788637547259,2026-08-31,4.820000171661377,4.590628004074096,4.9965313543967715,1,recent_week
GITS,"Global Interactive Technologies, Inc. Common Stock - Common Stock",NASDAQ,2026-08-28,1.9700000286102295,1.9466279971599576,1.200641904070543,2026-08-31,2.0450000762939453,1.9460079972743989,5.086930740171458,1,recent_week
ALVO,Alvotech - Ordinary Shares,NASDAQ,2026-08-28,4.949999809265137,4.894959977149964,1.1244184298156323,2026-08-31,5.190000057220459,4.883919978141785,6.267098569357188,1,recent_week
CNSP,"CNS Pharmaceuticals, Inc. - Common Stock",NASDAQ,2026-08-28,5.5229997634887695,5.522320013046265,0.0123091461722291,2026-08-31,5.980000019073486,5.521240013122559,8.309003138073589,1,recent_week
IMCC,IM Cannabis Corp. - Common Shares,NASDAQ,2026-08-28,3.4100000858306885,0.9461679986715316,260.401122276224,2026-08-31,3.059999942779541,0.948647998213768,222.56431769647835,1,recent_week
LGVN,Longeveron Inc. - Class A Common stock,NASDAQ,2026-08-28,6.71999979019165,0.763227999329567,780.4708155485147,2026-08-31,6.900000095367432,0.7875079997777938,776.1815876555364,1,recent_week
CMRE,Costamare Inc. Common Stock $0.0001 par value,NYSE,2026-08-27,15.350000381469728,15.198239994049072,0.9985392221736112,2026-08-31,15.279999732971191,15.229039993286133,0.3346221410379435,2,recent_week
CGNT,Cognyte Software Ltd. - Ordinary Shares,NASDAQ,2026-08-27,9.020000457763672,8.792659969329835,2.5855712517808715,2026-08-31,8.859999656677246,8.792299968719483,0.7699883784518136,2,recent_week
DSGX,The Descartes Systems Group Inc. - Common Stock,NASDAQ,2026-08-27,80.66000366210938,79.81108013916015,1.0636662496849023,2026-08-31,80.63999938964844,79.66760012817383,1.2205705455042626,2,recent_week
DFIN,"Donnelley Financial Solutions, Inc. Common Stock",NYSE,2026-08-27,47.959999084472656,47.73592004394531,0.4694138927689106,2026-08-31,48.29999923706055,47.671000030517575,1.31945880334019,2,recent_week
AVGO,Broadcom Inc. - Common Stock,NASDAQ,2026-08-27,371.5400085449219,364.4462005615234,1.9464623235113,2026-08-31,370.3399963378906,365.02020056152344,1.4573976366742292,2,recent_week
CENX,Century Aluminum Company - Common Stock,NASDAQ,2026-08-27,45.88999938964844,44.811839920043944,2.405970099706267,2026-08-31,45.77000045776367,45.0051999206543,1.699360381595327,2,recent_week
MOVE,"Corvex, Inc. - Common Stock",NASDAQ,2026-08-27,11.15999984741211,10.7336046667099,3.9725254836771473,2026-08-31,10.949999809265137,10.764896328926088,1.7195101065828444,2,recent_week
SVCO,"Silvaco Group, Inc. - Common Stock",NASDAQ,2026-08-27,7.239999771118164,6.794979996681214,6.549243333377075,2026-08-31,6.940000057220459,6.807899996757508,1.9403936680308045,2,recent_week
TDC,Teradata Corporation Common Stock,NYSE,2026-08-27,28.549999237060547,28.190200012207033,1.2763273218980853,2026-08-31,29.0,28.25444001770019,2.638735652990265,2,recent_week
ADBE,Adobe Inc. - Common Stock,NASDAQ,2026-08-27,289.1499938964844,285.13747979736326,1.407220861309666,2026-08-31,292.7900085449219,284.6653997192383,2.854090744325366,2,recent_week
BOOM,DMC Global Inc. - Common Stock,NASDAQ,2026-08-27,6.989999771118164,6.83655998802185,2.2444004494241554,2026-08-31,7.070000171661377,6.838759990692139,3.3813173920998363,2,recent_week
ASAN,"Asana, Inc. Class A Common Stock",NYSE,2026-08-27,10.170000076293944,9.921119997024537,2.508588539842793,2026-08-31,10.270000457763672,9.88887999534607,3.854030614154147,2,recent_week
PCOR,"Procore Technologies, Inc. Common Stock",NYSE,2026-08-27,63.70000076293945,60.407160064697266,5.451076817243994,2026-08-31,62.720001220703125,60.3643600769043,3.902370771093633,2,recent_week
BTU,Peabody Energy Corporation Common Stock,NYSE,2026-08-27,29.440000534057617,28.42240008544922,3.5802762805008825,2026-08-31,29.690000534057617,28.520120086669923,4.101947831329378,2,recent_week
AESI,Atlas Energy Solutions Inc. Common Stock,NYSE,2026-08-27,13.0,12.56308000946045,3.4778095038042744,2026-08-31,13.100000381469728,12.574760013580322,4.176941486932262,2,recent_week
NEPH,"Nephros, Inc. - Common Stock",NASDAQ,2026-08-27,4.309999942779541,4.091079992294311,5.351153018214583,2026-08-31,4.28000020980835,4.09467999458313,4.525877857863869,2,recent_week
OIS,"Oil States International, Inc. Common Stock",NYSE,2026-08-27,8.670000076293945,8.401440019607543,3.1965955367130983,2026-08-31,8.819999694824219,8.426600017547607,4.6685457534164865,2,recent_week
PRTS,"CarParts.com, Inc. - Common Stock",NASDAQ,2026-08-27,7.170000076293945,6.559640014648438,9.30477983978546,2026-08-31,7.230000019073486,6.549640014648437,10.387746546427069,2,recent_week
NOW,"ServiceNow, Inc. Common Stock",NYSE,2026-08-27,138.42999267578125,132.34123992919922,4.600797717959604,2026-08-31,147.99000549316406,132.0489359741211,12.07209236594462,2,recent_week
CRM,"Salesforce, Inc. Common Stock",NYSE,2026-08-27,252.0500030517578,209.68344067382813,20.205011059424937,2026-08-31,257.5400085449219,209.7011607055664,22.812867453091613,2,recent_week
LGPS,LogProstyle Inc. Common Shares,NYSE American,2026-08-27,1.5199999809265137,0.90371199965477,68.19517517828402,2026-08-31,1.1399999856948853,0.903871999502182,26.12405145006742,2,recent_week
CELU,Celularity Inc. - Class A Common Stock,NASDAQ,2026-08-27,2.0999999046325684,1.33557199883461,57.23599375136503,2026-08-31,1.850000023841858,1.3233319990634915,39.798631420617326,2,recent_week
