symbol,name,exchange,breakout_date,breakout_close,breakout_ma250,breakout_premium_pct,latest_date,latest_close,latest_ma250,latest_premium_pct,sessions_since_breakout,signal_type
CIEN,Ciena Corporation Common Stock,NYSE,2026-09-08,341.2900085449219,335.5398397216797,1.7137067324141777,2026-09-08,341.2900085449219,335.5398397216797,1.7137067324141777,0,today
RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ,2026-09-08,16.170000076293945,15.880099960327149,1.8255559895154816,2026-09-08,16.170000076293945,15.880099960327149,1.8255559895154816,0,today
BOSC,B.O.S. Better Online Solutions - Ordinary Shares,NASDAQ,2026-09-08,4.789999961853027,4.695080011367798,2.021689731706533,2026-09-08,4.789999961853027,4.695080011367798,2.021689731706533,0,today
AWX,Avalon Holdings Corporation Common Stock,NYSE American,2026-09-08,2.680000066757202,2.624359987258911,2.1201389964951467,2026-09-08,2.680000066757202,2.624359987258911,2.1201389964951467,0,today
CRWV,"CoreWeave, Inc. - Class A Common Stock",NASDAQ,2026-09-08,99.83000183105467,97.6661399230957,2.215570216722873,2026-09-08,99.83000183105467,97.6661399230957,2.215570216722873,0,today
CLSK,"CleanSpark, Inc. - Common Stock",NASDAQ,2026-09-08,13.479999542236328,13.182199981689454,2.2591036470432035,2026-09-08,13.479999542236328,13.182199981689454,2.2591036470432035,0,today
STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ,2026-09-08,502.2000122070313,489.9758400878906,2.4948520149376874,2026-09-08,502.2000122070313,489.9758400878906,2.4948520149376874,0,today
LRMR,"Larimar Therapeutics, Inc. - Common Stock",NASDAQ,2026-09-08,4.074999809265137,3.9651800060272215,2.769604483806165,2026-09-08,4.074999809265137,3.9651800060272215,2.769604483806165,0,today
CIFR,Cipher Digital Inc. - Common Stock,NASDAQ,2026-09-08,18.510000228881836,18.002620010375978,2.818368760843848,2026-09-08,18.510000228881836,18.002620010375978,2.818368760843848,0,today
HITI,High Tide Inc. - Common Shares,NASDAQ,2026-09-08,2.690000057220459,2.6108599977493285,3.031187407189684,2026-09-08,2.690000057220459,2.6108599977493285,3.031187407189684,0,today
CLS,"Celestica, Inc. Common Stock",NYSE,2026-09-08,329.9700012207031,318.5531194458008,3.583980528825048,2026-09-08,329.9700012207031,318.5531194458008,3.583980528825048,0,today
PMVP,"PMV Pharmaceuticals, Inc. - Common Stock",NASDAQ,2026-09-08,1.340000033378601,1.290399998664856,3.843772067968465,2026-09-08,1.340000033378601,1.290399998664856,3.843772067968465,0,today
PUMP,ProPetro Holding Corp. Common Stock,NYSE,2026-09-08,12.029999732971191,11.57059999847412,3.9704054634820407,2026-09-08,12.029999732971191,11.57059999847412,3.9704054634820407,0,today
ATRA,"Atara Biotherapeutics, Inc. - Common Stock",NASDAQ,2026-09-08,10.229999542236328,9.781520009994509,4.584967691969921,2026-09-08,10.229999542236328,9.781520009994509,4.584967691969921,0,today
MRT,"Marti Technologies, Inc. Class A Ordinary Shares",NYSE American,2026-09-08,2.190000057220459,2.0889599962234495,4.836859546361638,2026-09-08,2.190000057220459,2.0889599962234495,4.836859546361638,0,today
ACDC,ProFrac Holding Corp. - Class A Common Stock,NASDAQ,2026-09-08,5.420000076293945,5.167640012741089,4.883468332365437,2026-09-08,5.420000076293945,5.167640012741089,4.883468332365437,0,today
AIP,"Arteris, Inc.  - Common Stock",NASDAQ,2026-09-08,22.719999313354492,21.6122799911499,5.125416303408037,2026-09-08,22.719999313354492,21.6122799911499,5.125416303408037,0,today
BAFN,BayFirst Financial Corp. - Common Stock,NASDAQ,2026-09-08,7.550000190734863,7.136800012588501,5.78971215975681,2026-09-08,7.550000190734863,7.136800012588501,5.78971215975681,0,today
WULF,TeraWulf Inc. - Common Stock,NASDAQ,2026-09-08,17.860000610351562,16.870040016174315,5.868157948814079,2026-09-08,17.860000610351562,16.870040016174315,5.868157948814079,0,today
NEPH,"Nephros, Inc. - Common Stock",NASDAQ,2026-09-08,4.360000133514404,4.0971199922561645,6.416217776269706,2026-09-08,4.360000133514404,4.0971199922561645,6.416217776269706,0,today
CJMB,Callan JMB Inc. - Common Stock,NASDAQ,2026-09-08,2.2899999618530273,2.1026519961357115,8.910079559605055,2026-09-08,2.2899999618530273,2.1026519961357115,8.910079559605055,0,today
HVII,Hennessy Capital Investment Corp. VII - Ordinary Shares,NASDAQ,2026-09-08,11.260000228881836,10.26355203819275,9.708609524081924,2026-09-08,11.260000228881836,10.26355203819275,9.708609524081924,0,today
BNC,CEA Industries Inc. - Common Stock,NASDAQ,2026-09-08,5.25,4.775699980735779,9.931528805776168,2026-09-08,5.25,4.775699980735779,9.931528805776168,0,today
NRGV,"Energy Vault Holdings, Inc. Common Stock",NYSE,2026-09-08,4.320000171661377,3.923680001735687,10.100726097703491,2026-09-08,4.320000171661377,3.923680001735687,10.100726097703491,0,today
SEI,"Solaris Energy Infrastructure, Inc. Class A Common Stock",NYSE,2026-09-08,63.959999084472656,56.74251987457276,12.71970160270264,2026-09-08,63.959999084472656,56.74251987457276,12.71970160270264,0,today
KPLT,"Katapult Holdings, Inc. - Common Stock",NASDAQ,2026-09-08,9.470000267028809,7.982379987716675,18.63629997070162,2026-09-08,9.470000267028809,7.982379987716675,18.63629997070162,0,today
SST,"System1, Inc. Class A Common Stock",NYSE,2026-09-08,5.0,3.8354719867706297,30.362052369201976,2026-09-08,5.0,3.8354719867706297,30.362052369201976,0,today
BGSF,"BGSF, Inc. Common Stock",NYSE,2026-09-04,5.440000057220459,5.34120000076294,1.84977264366446,2026-09-08,5.340000152587891,5.337000001907349,0.0562141779926861,1,recent_week
GLU,Gabelli Global Utility Common Shares of Beneficial Ownership,NYSE American,2026-09-04,19.290000915527344,19.23852003479004,0.2675927287764779,2026-09-08,19.260000228881836,19.24312003326416,0.0877206793310936,1,recent_week
HGBL,Heritage Global Inc. - Common Stock,NASDAQ,2026-09-04,1.3600000143051147,1.3386800022125245,1.592614520075997,2026-09-08,1.340000033378601,1.3364400024414065,0.2663816505560579,1,recent_week
INCR,Intercure Ltd. - ordinary shares,NASDAQ,2026-09-04,5.420000076293945,5.364119997024536,1.0417380539660792,2026-09-08,5.389999866485596,5.353679996490478,0.6784094308760702,1,recent_week
APOG,"Apogee Enterprises, Inc. - Common Stock",NASDAQ,2026-09-04,39.970001220703125,38.40692004394531,4.069790482989344,2026-09-08,38.7400016784668,38.39564004516602,0.8968769185659919,1,recent_week
BRBS,"Blue Ridge Bankshares, Inc. Common Stock",NYSE American,2026-09-04,3.9600000381469727,3.9551200189590454,0.1233848572112839,2026-09-08,4.0,3.954480019569397,1.1510990118887898,1,recent_week
BNTC,Benitec Biopharma Inc. - Common Stock,NASDAQ,2026-09-04,12.68000030517578,12.57002000808716,0.8749413049292221,2026-09-08,12.725000381469728,12.564960010528564,1.2737037826388686,1,recent_week
DTM,"DT Midstream, Inc. Common Stock",NYSE,2026-09-04,129.52000427246094,129.1102000427246,0.3174065485149313,2026-09-08,131.13999938964844,129.2146000366211,1.490078793326477,1,recent_week
AVO,"Mission Produce, Inc. - Common Stock",NASDAQ,2026-09-04,12.68000030517578,12.678359996795654,0.0129378593173079,2026-09-08,12.869999885559082,12.677519996643069,1.518277147004965,1,recent_week
BDC,Belden Inc Common Stock,NYSE,2026-09-04,122.27999877929688,119.66411975097655,2.1860178587900903,2026-09-08,122.0500030517578,119.64035977172853,2.0140722450407544,1,recent_week
JEF,Jefferies Financial Group Inc. Common Stock,NYSE,2026-09-04,55.22999954223633,54.62299998474121,1.1112526914755394,2026-09-08,55.720001220703125,54.58871998596192,2.0723717922532803,1,recent_week
CAMT,Camtek Ltd. - Ordinary Shares,NASDAQ,2026-09-04,145.72000122070312,143.51019989013673,1.539821791244167,2026-09-08,147.00999450683594,143.76731985473631,2.2555019147439515,1,recent_week
FPI,Farmland Partners Inc. Common Stock,NYSE,2026-09-04,10.649999618530272,10.553679996490478,0.9126638487411576,2026-09-08,10.8100004196167,10.554079998016356,2.424848225979348,1,recent_week
BTU,Peabody Energy Corporation Common Stock,NYSE,2026-09-04,28.850000381469727,28.69220009613037,0.5499762472402248,2026-09-08,29.450000762939453,28.736000099182128,2.4846904972611217,1,recent_week
ASPN,"Aspen Aerogels, Inc. Common Stock",NYSE,2026-09-04,4.920000076293945,4.785519998550415,2.8101455596103664,2026-09-08,4.909999847412109,4.778519998550415,2.751476375563544,1,recent_week
MOS,Mosaic Company (The) Common Stock,NYSE,2026-09-04,25.850000381469727,25.78448001098633,0.2541077828813298,2026-09-08,26.530000686645508,25.761960014343263,2.9812975094854144,1,recent_week
HY,"Hyster-Yale, Inc. Class A common stock",NYSE,2026-09-04,35.75,34.53452000427246,3.5196087728370573,2026-09-08,35.689998626708984,34.53308000183105,3.3501750345366954,1,recent_week
BMRA,"Biomerica, Inc. - Common Stock",NASDAQ,2026-09-04,2.309999942779541,2.262360005378723,2.1057628886452573,2026-09-08,2.3399999141693115,2.2600800046920777,3.536153999474112,1,recent_week
VFF,"Village Farms International, Inc. - Common Shares",NASDAQ,2026-09-04,2.9200000762939453,2.9094200024604797,0.3636488999360088,2026-09-08,3.0299999713897705,2.9111400027275085,4.082935501243479,1,recent_week
AEIS,"Advanced Energy Industries, Inc. - Common Stock",NASDAQ,2026-09-04,280.8999938964844,276.51848028564456,1.5845283130131893,2026-09-08,288.7200012207031,277.0543203125,4.210611440761847,1,recent_week
LEDS,SemiLEDS Corporation - Common Stock,NASDAQ,2026-09-04,1.9700000286102295,1.9278400053977969,2.186904675408141,2026-09-08,2.0399999618530273,1.9285600051879883,5.778402350212386,1,recent_week
SWBI,"Smith & Wesson Brands, Inc. - Common Stock",NASDAQ,2026-09-04,12.890000343322754,12.46831999206543,3.3820141889658872,2026-09-08,13.229999542236328,12.486039989471436,5.958330690853297,1,recent_week
POET,POET Technologies Inc. - Common Shares,NASDAQ,2026-09-04,7.920000076293945,7.772279981613159,1.9006018186458415,2026-09-08,8.3100004196167,7.784199983596801,6.754713870762408,1,recent_week
ACLS,"Axcelis Technologies, Inc. - Common Stock",NASDAQ,2026-09-04,115.08000183105467,110.68424002075196,3.971443278174536,2026-09-08,119.16999816894533,110.82860000610351,7.5263949579643,1,recent_week
KEEL,Keel Infrastructure Corp. - Common Stock,NASDAQ,2026-09-04,3.4700000286102295,3.41304000043869,1.6688942457228295,2026-09-08,3.7300000190734863,3.4216000003814697,9.013327643723224,1,recent_week
GRNQ,Greenpro Capital Corp. - Common Stock,NASDAQ,2026-09-04,18.700000762939453,16.91155599784851,10.575282163973965,2026-09-08,18.799999237060547,16.936355993270872,11.00380296995489,1,recent_week
BRTX,"BioRestorative Therapies, Inc. - Common Stock",NASDAQ,2026-09-04,2.9600000381469727,0.9055073605179786,226.88856736114872,2026-09-08,2.802799940109253,0.91007856041193,207.9734060365753,1,recent_week
GTBP,"GT Biopharma, Inc. - Common Stock",NASDAQ,2026-09-04,6.025000095367432,0.712590000629425,745.5072468103114,2026-09-08,5.239500045776367,0.7256080007553101,622.0841060631076,1,recent_week
CTSO,Cytosorbents Corporation - Common Stock,NASDAQ,2026-09-04,7.001999855041504,0.733386800289154,854.7485518256956,2026-09-08,6.849999904632568,0.7567867999076843,805.1426247746601,1,recent_week
SFWL,Shengfeng Development Limited - Class A Ordinary Shares,NASDAQ,2026-09-04,14.245498657226562,1.004498871564865,1318.1697023744905,2026-09-08,11.425000190734863,1.0461988723278046,992.0486049955402,1,recent_week
HAPN,"Happen, Inc. - Common Stock",NASDAQ,2026-09-03,17.579999923706055,17.479099964141845,0.5772606127958824,2026-09-08,17.489999771118164,17.488139965057375,0.0106346704938697,2,recent_week
STRR,"Star Equity Holdings, Inc. - Common Stock",NASDAQ,2026-09-03,10.520000457763672,10.480640014648438,0.3755538121738899,2026-09-08,10.5,10.489520011901856,0.0999091291713272,2,recent_week
WWD,"Woodward, Inc. - Common Stock",NASDAQ,2026-09-03,342.55999755859375,338.01352001953126,1.3450578955539472,2026-09-08,339.2699890136719,338.8423999633789,0.1261911290733275,2,recent_week
FELE,"Franklin Electric Co., Inc. - Common Stock",NASDAQ,2026-09-03,99.2699966430664,98.96172006225586,0.3115109363667212,2026-09-08,99.12999725341795,98.98816006469728,0.1432870240521744,2,recent_week
VLOS,Velos Acquisition I Corp. - Class A Ordinary shares,NASDAQ,2026-09-03,10.720000267028809,10.701928047180177,0.1688688222249323,2026-09-08,10.729999542236328,10.703528045654297,0.2473156184495506,2,recent_week
VRTS,"Virtus Investment Partners, Inc. Common Stock",NYSE,2026-09-03,158.19000244140625,157.5062397155762,0.4341178654666544,2026-09-08,157.64999389648438,157.2049596862793,0.2830917110332898,2,recent_week
BCC,"Boise Cascade, L.L.C. Common Stock",NYSE,2026-09-03,77.12000274658203,76.70092004394532,0.546385496284274,2026-09-08,76.86000061035156,76.62796005249024,0.3028144788173703,2,recent_week
DORM,"Dorman Products, Inc. - Common Stock",NASDAQ,2026-09-03,129.66000366210938,128.62507989501952,0.8046049556855728,2026-09-08,128.77999877929688,128.34719989013672,0.3372094518077739,2,recent_week
KT,KT Corporation Common Stock,NYSE,2026-09-03,19.829999923706055,19.709879974365233,0.6094402883074501,2026-09-08,19.780000686645508,19.707999977111815,0.365337475224825,2,recent_week
CPA,"Copa Holdings, S.A. Class A Common Stock",NYSE,2026-09-03,129.41000366210938,129.21727972412108,0.1491471871252425,2026-09-08,129.83999633789062,129.34919970703126,0.3794353826471308,2,recent_week
WMK,"Weis Markets, Inc. Common Stock",NYSE,2026-09-03,71.45999908447266,70.5912398071289,1.2306899265651206,2026-09-08,70.87000274658203,70.59367980957032,0.391427303063252,2,recent_week
ALLE,Allegion plc Ordinary Shares,NYSE,2026-09-03,155.55999755859375,155.46272039794923,0.0625726607610621,2026-09-08,156.0500030517578,155.34312036132812,0.4550460224987729,2,recent_week
ARES,Ares Management Corporation Class A Common Stock,NYSE,2026-09-03,141.52000427246094,138.27212033081054,2.348907309644166,2026-09-08,138.6199951171875,137.98192025756836,0.4624336713303201,2,recent_week
AGNC,AGNC Investment Corp. - Common Stock,NASDAQ,2026-09-03,10.65999984741211,10.627840026855468,0.3025997801564317,2026-09-08,10.68000030517578,10.630400024414062,0.4665890337880674,2,recent_week
IBOC,International Bancshares Corporation - Common Stock,NASDAQ,2026-09-03,71.54000091552734,70.64931986999511,1.2607071761925104,2026-09-08,71.36000061035156,70.65507991027832,0.9976928778063776,2,recent_week
GHC,Graham Holdings Company Common Stock,NYSE,2026-09-03,1122.9100341796875,1115.9035639648437,0.6278741677237409,2026-09-08,1127.6800537109375,1115.8529243164062,1.0599183043568994,2,recent_week
SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ,2026-09-03,17.1299991607666,17.07492001724243,0.322573361799372,2026-09-08,17.280000686645508,17.061380016326904,1.2813774155982394,2,recent_week
SMP,"Standard Motor Products, Inc. Common Stock",NYSE,2026-09-03,39.290000915527344,38.76163989257813,1.3631028625555874,2026-09-08,39.459999084472656,38.763759887695315,1.796108527125484,2,recent_week
FSS,Federal Signal Corporation Common Stock,NYSE,2026-09-03,117.16000366210938,116.16683993530272,0.8549459788695035,2026-09-08,118.25,116.12303991699218,1.8316434744803711,2,recent_week
LNN,Lindsay Corporation Common Stock,NYSE,2026-09-03,122.8499984741211,120.142919921875,2.2532152156834684,2026-09-08,123.13999938964844,120.01507989501953,2.603772373740343,2,recent_week
NXE,Nexgen Energy Ltd. Common Shares,NYSE,2026-09-03,10.670000076293944,10.384720006942748,2.7471137321032346,2026-09-08,10.6899995803833,10.407120004653931,2.7181350421910055,2,recent_week
CAMP,CAMP4 Therapeutics Corporation - Common Stock,NASDAQ,2026-09-03,4.489999771118164,4.252499993801117,5.584944801017078,2026-09-08,4.400000095367432,4.273179993629456,2.967815582939215,2,recent_week
CRCL,"Circle Internet Group, Inc. Class A Common Stock",NYSE,2026-09-03,103.2300033569336,93.33831997680664,10.597665977473024,2026-09-08,96.18000030517578,93.2094400024414,3.1869736613121535,2,recent_week
DNN,Denison Mines Corp Ordinary Shares (Canada),NYSE American,2026-09-03,3.4100000858306885,3.2357200031280517,5.386129904137427,2026-09-08,3.3499999046325684,3.2437200021743773,3.276482014074822,2,recent_week
TEM,"Tempus AI, Inc. - Class A Common Stock",NASDAQ,2026-09-03,64.66000366210938,62.16769985961914,4.009001150304914,2026-09-08,64.29000091552734,62.038419860839845,3.6293333384990856,2,recent_week
NGS,"Natural Gas Services Group, Inc. Common Stock",NYSE,2026-09-03,35.66999816894531,35.37920002746582,0.8219466275487752,2026-09-08,36.93000030517578,35.46268003845215,4.137646295013853,2,recent_week
EME,"EMCOR Group, Inc. Common Stock",NYSE,2026-09-03,741.3200073242188,739.2399208984375,0.2813817770086269,2026-09-08,773.1599731445312,740.3707604980468,4.428755752648472,2,recent_week
ECG,"Everus Construction Group, Inc. Common Stock",NYSE,2026-09-03,115.0500030517578,113.96615997314451,0.9510218461942443,2026-09-08,119.9499969482422,114.31107992553711,4.932957528157633,2,recent_week
HRI,Herc Holdings Inc. Common Stock,NYSE,2026-09-03,138.94000244140625,138.89816015625,0.0301244344123707,2026-09-08,146.27000427246094,138.9602801513672,5.260297484382859,2,recent_week
IPM,Intelligent Protection Management Corp.  - Common Stock,NASDAQ,2026-09-03,1.919999957084656,1.834880000591278,4.638993093060506,2026-09-08,1.940000057220459,1.8352400007247924,5.708248319254894,2,recent_week
AIRG,"Airgain, Inc. - Common Stock",NASDAQ,2026-09-03,5.25,5.124000014305115,2.4590161073989147,2026-09-08,5.46999979019165,5.132780013084411,6.569924607086275,2,recent_week
BRUN,Boost Run Inc. - Class A Common Stock,NASDAQ,2026-09-03,16.940000534057617,16.679216007232665,1.563529884809145,2026-09-08,18.81999969482422,16.74273600387573,12.406954815913164,2,recent_week
CHPT,"ChargePoint Holdings, Inc. Common Stock",NYSE,2026-09-03,9.079999923706056,7.335520006179809,23.781271348951517,2026-09-08,9.369999885559082,7.327160005569458,27.88037764204465,2,recent_week
MTEX,"Mannatech, Incorporated - Common Stock",NASDAQ,2026-09-03,7.289999961853027,6.948440005302429,4.915635110757943,2026-09-08,8.9399995803833,6.948520003318786,28.66048563022534,2,recent_week
